event-id,visible,timestamp,location-long,location-lat,algorithm-marked-outlier,argos:altitude,argos:best-level,argos:calcul-freq,argos:error-radius,argos:gdop,argos:iq,argos:lat1,argos:lat2,argos:lc,argos:lon1,argos:lon2,argos:nb-mes,argos:nb-mes-120,argos:nopc,argos:orientation,argos:pass-duration,argos:sat-id,argos:semi-major,argos:semi-minor,argos:valid-location-algorithm,argos:valid-location-manual,comments,manually-marked-outlier,manually-marked-valid,sensor-type,individual-taxon-canonical-name,tag-local-identifier,individual-local-identifier,study-name
6908808295,true,2010-05-13 07:28:50.000,-158.177,57.28,,0.016,-116.0,4.0167698298E8,3342.0,280,"46",57.28,55.386,"0",-158.177,-168.733,9,3,2,85.0,453.0,"MA",17244.0,647.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808296,true,2010-05-13 11:55:17.000,-158.163,57.324,,0.018,-129.0,4.0167692205E8,577.0,330,"58",57.324,51.092,"1",-158.163,-124.412,7,0,3,79.0,358.0,"NP",883.0,376.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808298,true,2010-05-13 13:36:04.000,-157.921,57.291,,0.047,-123.0,4.0167686454E8,1015.0,300,"56",57.291,59.55,"1",-157.921,-170.246,7,0,3,100.0,367.0,"NP",3658.0,281.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808299,true,2010-05-15 13:43:00.000,-157.762,57.256,,0.024,-121.0,4.0167695166E8,3212.0,338,"40",58.858,57.256,"0",-166.395,-157.762,12,0,1,99.0,724.0,"NN",19347.0,533.0,"2",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808300,true,2010-05-15 14:16:45.000,-157.874,57.285,,0.026,-130.0,4.0167689082E8,362.0,946,"65",57.285,48.51,"2",-157.874,-108.153,4,0,1,42.0,301.0,"NK",730.0,179.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808301,true,2010-05-15 14:56:39.000,-157.946,57.278,,0.029,-132.0,4.0167692454E8,0.0,803,"6",57.278,65.977,"A",-157.946,151.794,3,0,2,44.0,295.0,"NP",0.0,0.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808302,true,2010-05-15 15:23:22.000,-157.831,57.285,,0.027,-136.0,4.0167693687E8,0.0,802,"6",57.285,67.11,"A",-157.831,146.251,3,0,2,68.0,414.0,"NN",0.0,0.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808303,true,2010-05-15 15:56:03.000,-158.007,57.302,,0.025,-126.0,4.0167691363E8,1573.0,477,"57",57.302,56.417,"0",-158.007,-153.122,10,0,2,99.0,537.0,"NK",15738.0,157.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808304,true,2010-05-15 15:59:32.000,-157.832,57.252,,0.03,-133.0,4.0167689191E8,0.0,7187,"8",57.252,46.533,"A",-157.832,-103.1,3,0,2,106.0,119.0,"NL",0.0,0.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808305,true,2010-05-15 17:35:58.000,-157.953,57.285,,0.028,-128.0,4.0167682616E8,1109.0,365,"57",57.285,64.593,"1",-157.953,160.428,6,0,3,78.0,373.0,"NK",1681.0,731.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808306,true,2010-05-15 17:43:14.000,-157.959,57.291,,0.027,-128.0,4.0167682172E8,1597.0,274,"57",57.291,55.195,"0",-157.959,-147.047,9,0,3,96.0,499.0,"NL",7374.0,345.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808309,true,2010-05-15 19:24:39.000,-157.938,57.31,,0.023,-126.0,4.0167684372E8,1109.0,271,"55",57.31,63.801,"1",-157.938,167.063,8,0,3,104.0,496.0,"NL",1934.0,635.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808310,true,2010-05-15 20:37:18.000,-157.968,57.285,,0.026,-120.0,4.0167685776E8,1978.0,293,"58",57.285,55.606,"0",-157.968,-148.776,10,2,3,98.0,614.0,"MA",11389.0,343.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808311,true,2010-05-15 21:29:48.000,-157.803,57.326,,0.03,-129.0,4.0167685164E8,620.0,1167,"68",57.326,66.003,"1",-157.803,-108.15,4,0,4,136.0,185.0,"NP",1292.0,297.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808312,true,2010-05-15 21:52:08.000,-157.915,57.28,,0.04,-132.0,4.0167681486E8,1563.0,369,"56",57.28,64.594,"0",-157.915,159.756,6,0,3,84.0,376.0,"NM",3116.0,783.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808313,true,2010-05-15 21:56:51.000,-157.833,57.316,,0.024,-129.0,4.0167681073E8,1638.0,448,"52",57.316,64.975,"0",-157.833,-115.283,6,0,2,112.0,315.0,"NN",2165.0,1239.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808314,true,2010-05-15 22:15:56.000,-157.907,57.294,,0.035,-121.0,4.0167678331E8,1957.0,302,"56",57.294,63.962,"0",-157.907,164.98,7,0,3,89.0,449.0,"MA",4629.0,827.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808315,true,2010-05-15 23:10:08.000,-157.704,57.327,,0.02,-129.0,4.016768221E8,12305.0,1264,"47",57.327,57.701,"0",-157.704,-155.659,8,0,2,79.0,417.0,"NP",266827.0,567.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808322,true,2010-05-18 00:58:05.000,-157.946,57.294,,0.028,-129.0,4.0167683059E8,950.0,463,"56",57.294,63.812,"1",-157.946,-122.041,4,0,3,61.0,465.0,"NK",1299.0,694.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808324,true,2010-05-18 02:38:36.000,-158.141,57.32,,0.016,-124.0,4.0167690233E8,777.0,282,"56",57.32,55.582,"1",-158.141,-167.65,10,0,3,81.0,539.0,"NK",4237.0,142.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808325,true,2010-05-18 03:14:45.000,-158.15,57.314,,1.003,-125.0,4.0167690476E8,3844.0,232,"48",62.216,57.314,"0",-132.496,-158.15,8,0,1,84.0,466.0,"NL",11411.0,1294.0,"2",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808326,true,2010-05-18 03:38:32.000,-158.216,57.369,,0.016,-137.0,4.0167690178E8,0.0,2097,"0",57.369,71.234,"B",-158.216,-69.768,2,0,2,40.0,59.0,"NM",0.0,0.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808327,true,2010-05-18 04:55:13.000,-158.216,57.351,,0.0,-126.0,4.0167691079E8,2847.0,228,"48",57.351,53.513,"0",-158.216,-177.968,9,0,4,81.0,535.0,"NL",8861.0,915.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808328,true,2010-05-18 05:15:19.000,-158.198,57.316,,0.018,-127.0,4.0167689694E8,1377.0,250,"58",57.316,63.613,"1",-158.198,-121.533,10,0,3,83.0,603.0,"NM",2444.0,775.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808329,true,2010-05-18 05:47:36.000,-158.103,57.352,,0.0,-120.0,4.0167692814E8,819.0,355,"58",57.352,63.994,"1",-158.103,-121.033,6,1,3,93.0,356.0,"MA",2023.0,331.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808330,true,2010-05-18 06:37:55.000,-158.053,57.404,,0.0,-134.0,4.0167687031E8,0.0,4257,"8",57.404,44.918,"A",-158.053,137.641,3,0,3,63.0,181.0,"NL",0.0,0.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808331,true,2010-05-18 06:55:32.000,-158.075,57.366,,0.0,-122.0,4.0167695961E8,511.0,418,"56",57.366,55.588,"1",-158.075,-168.044,8,0,3,85.0,461.0,"NM",2991.0,87.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808332,true,2010-05-18 07:24:09.000,-158.037,57.327,,0.018,-120.0,4.0167692224E8,2249.0,1165,"58",57.327,55.731,"0",-158.037,-167.063,7,1,2,82.0,500.0,"MA",39967.0,126.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808333,true,2010-05-18 08:37:15.000,-158.088,57.325,,0.0,-132.0,4.0167692814E8,0.0,754,"0",57.325,47.647,"B",-158.088,146.865,2,0,2,37.0,238.0,"NM",0.0,0.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808335,true,2010-05-20 11:07:37.000,-158.165,57.332,,0.02,-134.0,4.0167697677E8,2753.0,1067,"50",57.332,45.798,"0",-158.165,-96.99,4,0,2,164.0,363.0,"NN",4293.0,1764.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808336,true,2010-05-20 12:25:15.000,-158.182,57.316,,0.018,-124.0,4.0167698226E8,2974.0,293,"46",57.316,53.491,"0",-158.182,-137.123,8,0,3,93.0,527.0,"NP",11586.0,763.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808337,true,2010-05-20 12:50:02.000,-157.916,57.279,,0.041,-122.0,4.0167693256E8,737.0,221,"56",57.279,54.315,"1",-157.916,-142.101,10,0,2,94.0,558.0,"NN",2634.0,206.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808338,true,2010-05-20 14:02:48.000,-157.946,57.294,,0.028,-122.0,4.0167697299E8,749.0,300,"56",57.294,62.015,"1",-157.946,176.493,8,0,4,95.0,402.0,"NP",2840.0,197.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808339,true,2010-05-20 14:29:03.000,-158.009,57.321,,0.024,-125.0,4.0167694645E8,1012.0,279,"56",57.321,62.919,"1",-158.009,171.975,8,0,2,91.0,411.0,"NN",2954.0,346.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808340,true,2010-05-20 15:35:21.000,-157.936,57.293,,0.04,-121.0,4.0167690263E8,319.0,302,"56",57.293,54.79,"2",-157.936,-144.25,10,0,3,102.0,543.0,"NK",1137.0,89.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808341,true,2010-05-20 16:44:28.000,-157.912,57.281,,0.038,-129.0,4.0167692977E8,391.0,402,"57",57.281,50.168,"2",-157.912,-120.323,7,0,4,69.0,356.0,"NL",907.0,168.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808342,true,2010-05-20 17:14:18.000,-157.916,57.277,,0.033,-124.0,4.0167691723E8,212.0,427,"66",57.277,63.083,"3",-157.916,169.778,7,0,3,95.0,360.0,"NK",974.0,46.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808343,true,2010-05-20 18:16:57.000,-157.988,57.267,,0.025,-137.0,4.0167690724E8,0.0,6612,"8",57.267,47.517,"A",-157.988,-101.085,3,0,2,58.0,119.0,"NM",0.0,0.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808344,true,2010-05-20 18:24:56.000,-157.933,57.292,,0.033,-124.0,4.0167692131E8,733.0,445,"58",57.292,58.71,"1",-157.933,-165.368,7,0,3,101.0,479.0,"NL",5218.0,103.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808345,true,2010-05-22 19:08:09.000,-157.926,57.276,,0.044,-128.0,4.0167680918E8,1709.0,316,"50",57.276,51.356,"0",-157.926,-125.277,7,0,2,106.0,389.0,"NM",3832.0,761.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808346,true,2010-05-22 19:41:38.000,-158.04,57.277,,0.022,-129.0,4.0167677547E8,3070.0,274,"45",57.277,65.188,"0",-158.04,159.362,9,0,3,94.0,535.0,"NL",5229.0,1802.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808347,true,2010-05-22 19:52:11.000,-157.897,57.296,,0.029,-124.0,4.0167675458E8,2196.0,243,"47",57.296,51.917,"0",-157.897,-128.493,8,0,4,93.0,489.0,"MA",4506.0,1069.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808348,true,2010-05-22 20:49:05.000,-157.934,57.289,,0.032,-124.0,4.0167677113E8,522.0,278,"58",57.289,59.544,"1",-157.934,-170.71,8,0,4,98.0,541.0,"NM",1910.0,142.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808351,true,2010-05-22 21:57:36.000,-157.95,57.265,,0.028,-132.0,4.016769526E8,2060.0,352,"54",57.265,63.676,"0",-157.95,-121.893,7,0,3,85.0,540.0,"NP",3066.0,1384.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808352,true,2010-05-22 22:22:42.000,-157.866,57.29,,0.025,-130.0,4.0167680118E8,1155.0,259,"57",57.29,62.794,"1",-157.866,-127.656,10,0,3,86.0,636.0,"NN",2194.0,608.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808363,true,2010-05-25 05:10:45.000,-158.138,57.319,,0.016,-126.0,4.0167697363E8,880.0,280,"50",57.319,52.185,"1",-158.138,174.613,8,0,2,98.0,424.0,"NL",2758.0,280.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808364,true,2010-05-25 05:51:25.000,-158.098,57.3,,0.019,-125.0,4.0167696514E8,1517.0,231,"58",57.3,60.597,"0",-158.098,-139.022,10,0,3,74.0,550.0,"NM",4218.0,545.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808365,true,2010-05-25 06:40:49.000,-158.047,57.318,,0.03,-117.0,4.016769554E8,3768.0,268,"47",57.318,59.316,"0",-158.047,-146.939,11,4,3,77.0,613.0,"MA",18095.0,784.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808366,true,2010-05-25 07:32:35.000,-158.144,57.302,,0.017,-126.0,4.0167691205E8,481.0,206,"56",57.302,52.538,"2",-158.144,175.19,10,0,3,88.0,539.0,"NM",1089.0,212.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808367,true,2010-05-25 08:21:50.000,-158.153,57.3,,0.016,-126.0,4.0167694755E8,162.0,303,"68",57.3,51.103,"3",-158.153,167.822,7,0,3,92.0,432.0,"MA",227.0,115.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808368,true,2010-05-25 11:32:09.000,-158.118,57.351,,0.016,-129.0,4.0167695738E8,1958.0,1338,"58",57.351,49.364,"0",-158.118,-114.174,4,0,4,48.0,187.0,"NP",5373.0,713.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808369,true,2010-05-25 11:58:11.000,-158.009,57.333,,0.017,-133.0,4.0167695738E8,0.0,0,"40",57.333,49.777,"A",-158.009,-117.829,3,0,2,93.0,308.0,"NN",0.0,0.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808372,true,2010-05-27 14:27:19.000,-157.874,57.329,,0.027,-130.0,4.0167689114E8,1568.0,282,"50",57.329,49.184,"0",-157.874,-113.448,10,0,2,96.0,543.0,"NK",2423.0,1014.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808373,true,2010-05-27 14:31:20.000,-157.96,57.29,,0.027,-131.0,4.0167686385E8,1005.0,327,"56",57.29,64.388,"1",-157.96,163.102,8,0,3,90.0,424.0,"NP",3022.0,334.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808374,true,2010-05-27 14:55:12.000,-157.999,57.3,,0.022,-131.0,4.0167685626E8,4927.0,342,"46",57.3,65.095,"0",-157.999,159.907,7,0,3,96.0,485.0,"NN",11477.0,2114.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808375,true,2010-05-27 16:04:58.000,-158.073,57.33,,0.0,-125.0,4.0167686385E8,115355.0,57571,"58",57.33,57.33,"0",-158.073,-158.073,10,0,2,101.0,550.0,"NK",0.0,330.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808381,true,2010-05-27 20:19:51.000,-158.066,57.326,,0.024,-134.0,4.0167681225E8,9635.0,2762,"58",57.326,68.915,"0",-158.066,138.267,4,0,2,101.0,177.0,"NL",91170.0,1018.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808382,true,2010-05-27 20:33:09.000,-157.955,57.298,,0.027,-126.0,4.016768207E8,1531.0,468,"56",57.298,58.205,"0",-157.955,-163.103,11,0,3,101.0,594.0,"NM",15086.0,155.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808383,true,2010-05-27 21:06:47.000,-157.903,57.3,,0.031,-133.0,4.0167678443E8,351.0,564,"66",57.3,67.895,"2",-157.903,-96.738,6,0,3,109.0,364.0,"NP",664.0,185.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808384,true,2010-05-27 21:26:38.000,-157.962,57.3,,0.03,-121.0,4.0167677522E8,1241.0,519,"55",57.3,59.983,"1",-157.962,-172.633,11,0,3,100.0,614.0,"MA",9778.0,157.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808386,true,2010-05-27 22:47:15.000,-157.953,57.283,,0.028,-127.0,4.0167673093E8,687.0,313,"56",57.283,59.682,"1",-157.953,-144.844,6,0,3,80.0,314.0,"NP",2197.0,215.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808388,true,2010-05-27 23:11:31.000,-158.13,57.363,,0.0,-123.0,4.0167680578E8,3602.0,373,"48",57.363,59.028,"0",-158.13,-149.281,8,0,4,79.0,472.0,"NN",22945.0,565.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808390,true,2010-05-30 00:09:10.000,-158.147,57.323,,0.017,-129.0,4.0167684787E8,1564.0,284,"50",57.323,52.988,"0",-158.147,178.991,7,0,2,77.0,486.0,"NP",4415.0,553.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808391,true,2010-05-30 00:30:21.000,-158.088,57.325,,0.017,-128.0,4.0167686281E8,892.0,226,"56",57.325,52.236,"1",-158.088,174.951,9,0,3,88.0,482.0,"NN",1882.0,422.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808393,true,2010-05-30 01:08:28.000,-158.082,57.318,,0.019,-128.0,4.0167689853E8,1478.0,270,"55",57.318,62.709,"1",-158.082,-127.092,8,0,4,68.0,417.0,"NK",2566.0,850.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808395,true,2010-05-30 02:48:52.000,-158.219,57.335,,0.016,-123.0,4.0167693586E8,293.0,645,"67",57.335,54.448,"2",-158.219,-173.312,9,0,3,98.0,468.0,"NK",1443.0,59.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808396,true,2010-05-30 03:56:49.000,-158.132,57.334,,0.018,-134.0,4.0167692034E8,2228.0,1082,"57",57.334,69.708,"0",-158.132,-81.569,5,0,3,118.0,295.0,"NM",7032.0,705.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808397,true,2010-05-30 04:30:18.000,-158.177,57.288,,0.016,-130.0,4.0167693022E8,0.0,2558,"0",57.288,46.643,"B",-158.177,142.162,2,0,2,44.0,60.0,"NK",0.0,0.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808398,true,2010-05-30 04:59:19.000,-158.119,57.337,,0.016,-126.0,4.0167693228E8,2002.0,669,"58",57.337,67.892,"0",-158.119,-97.269,4,0,4,102.0,353.0,"MA",5551.0,721.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808399,true,2010-05-30 05:36:28.000,-158.119,57.336,,0.016,-125.0,4.0167693233E8,916.0,227,"58",57.336,62.001,"1",-158.119,-131.566,9,0,4,84.0,494.0,"NM",2271.0,369.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808400,true,2010-05-30 05:53:56.000,-158.129,57.33,,0.016,-128.0,4.0167693782E8,765.0,458,"58",57.33,48.585,"1",-158.129,156.395,5,0,4,86.0,493.0,"NL",938.0,624.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808401,true,2010-05-30 06:38:04.000,-158.13,57.343,,0.016,-117.0,4.0167693022E8,765.0,256,"58",57.343,59.666,"1",-158.13,-145.268,9,4,4,78.0,493.0,"MA",2981.0,196.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808402,true,2010-05-30 07:15:46.000,-158.065,57.344,,0.018,-124.0,4.0167692602E8,748.0,222,"58",57.344,53.889,"1",-158.065,-177.494,8,0,4,86.0,435.0,"NM",1972.0,283.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808403,true,2010-05-30 08:17:47.000,-158.224,57.297,,0.018,-121.0,4.0167691304E8,2908.0,271,"48",57.297,51.446,"0",-158.224,169.457,8,0,3,100.0,422.0,"MA",5710.0,1480.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808404,true,2010-06-01 11:59:06.000,-158.075,57.293,,0.019,-127.0,4.0167694163E8,1157.0,285,"50",57.293,51.445,"1",-158.075,-127.03,7,0,2,93.0,467.0,"NP",2330.0,574.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808405,true,2010-06-01 12:23:10.000,-158.251,57.239,,0.018,-127.0,4.0167694675E8,3593.0,270,"46",57.239,51.9,"0",-158.251,-129.515,10,0,2,79.0,571.0,"NN",8416.0,1533.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808408,true,2010-06-01 14:05:36.000,-157.86,57.346,,0.035,-136.0,4.0167689484E8,848.0,2365,"67",57.346,47.6,"1",-157.86,-105.108,4,0,2,110.0,182.0,"NK",5768.0,124.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808409,true,2010-06-01 15:19:22.000,-157.922,57.298,,0.042,-129.0,4.0167687862E8,308.0,666,"67",57.298,68.501,"2",-157.922,138.396,7,0,3,92.0,366.0,"NP",1358.0,69.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808410,true,2010-06-01 15:41:33.000,-158.036,57.348,,0.042,-133.0,4.0167687862E8,0.0,813,"0",57.348,68.872,"B",-158.036,136.489,2,0,1,59.0,121.0,"NN",0.0,0.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808412,true,2010-06-01 16:01:13.000,-158.018,57.288,,0.022,-134.0,4.0167688634E8,535.0,1087,"68",57.288,46.368,"1",-158.018,-101.01,4,0,4,166.0,304.0,"NL",779.0,366.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808414,true,2010-06-01 17:44:31.000,-157.925,57.258,,0.035,-126.0,4.0167681284E8,5370.0,353,"46",57.258,54.987,"0",-157.925,-145.879,7,0,2,95.0,437.0,"NL",29431.0,979.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
